Exp,Cocatalyst 1,Semiconductor 1,Semiconductor 2,Semiconductor 3,Semiconductor 1 %,Semiconductor 2 %,Co-Catalyst wt,Form,Structure,Light,Light Source,Power (W),Filter (nm),Photocatalyst load (g/L),Preparation of Semiconductor,Semiconductor Calcination Temp©,Semiconductor Calcination Time (h),Preparation of Photocatalyst,Photocatalyst Calcination Temp ©,Photocatalyst Calcination Time (h),Glycerol Concentration (v%),Solution Volume (ml),pH,Reaction Temp (C),Bandgap (eV),H2vproduction rate(micromol/g.h),Reference
59,Ag,TiO2,,,100,,7,nanoflake,anatase,Visible,Xe,300,,1,Hydrothermal,,0,Impregnation,500,0.5,10,50,,,2.97,200.00,"Zhong W, Wang C, Peng S, Shu R, Tian Z, Du Y, et al. Investigation on the effect of temperature on photothermal glycerol reforming hydrogen production over Ag/TiO2 nanoflake catalyst. International Journal of Hydrogen Energy 2022;47. https://doi.org/10.1016/j.ijhydene.2022.03.122"
60,Ag,TiO2,,,100,,9,nanoflake,anatase,Visible,Xe,300,,1,Hydrothermal,,0,Impregnation,500,0.5,10,50,,,2.93,350.00,"Zhong W, Wang C, Peng S, Shu R, Tian Z, Du Y, et al. Investigation on the effect of temperature on photothermal glycerol reforming hydrogen production over Ag/TiO2 nanoflake catalyst. International Journal of Hydrogen Energy 2022;47. https://doi.org/10.1016/j.ijhydene.2022.03.122"
61,Ag,TiO2,,,100,,,nanoflake,anatase,Visible,Xe,300,,1,Hydrothermal,,0,Impregnation,500,0.5,10,50,,,3.08,70.00,"Zhong W, Wang C, Peng S, Shu R, Tian Z, Du Y, et al. Investigation on the effect of temperature on photothermal glycerol reforming hydrogen production over Ag/TiO2 nanoflake catalyst. International Journal of Hydrogen Energy 2022;47. https://doi.org/10.1016/j.ijhydene.2022.03.122"
62,Au,TiO2,,,100,,1.5,nanoparticle,anatase-rutile,UV,,100,365,6.5,,300,2,Precipitation,300,2,24.4,25,9.5,,3.21,27900.00,"Chen, W. T., A. Chan, Z. H. N. Al-Azri, A. G. Dosado, M. A. Nadeem, D. Sun-Waterhouse, H. Idriss and G. I. N. Waterhouse, “Effect of TiO2 Polymorph and Alcohol Sacrificial Agent on the Activity of Au/TiO2 Photocatalysts for H2 Production in Alcohol–Water Mixtures”, Journal of Catalysis, Vol. 329, pp. 419-513, 2015."
63,Au,TiO2,,,100,,1.5,nanoparticle,anatase ,UV,,100,365,6.5,Hydrolysis,300,2,Precipitation,300,2,24.4,25,9.5,,3.24,15500.00,"Chen, W. T., A. Chan, Z. H. N. Al-Azri, A. G. Dosado, M. A. Nadeem, D. Sun-Waterhouse, H. Idriss and G. I. N. Waterhouse, “Effect of TiO2 Polymorph and Alcohol Sacrificial Agent on the Activity of Au/TiO2 Photocatalysts for H2 Production in Alcohol–Water Mixtures”, Journal of Catalysis, Vol. 329, pp. 419-513, 2015."
64,Au,TiO2,,,100,,1.5,nanoparticle,anatase,UV,,100,365,6.5,Hydrothermal,300,2,Precipitation,300,2,24.4,25,9.5,,3.27,15000.00,"Chen, W. T., A. Chan, Z. H. N. Al-Azri, A. G. Dosado, M. A. Nadeem, D. Sun-Waterhouse, H. Idriss and G. I. N. Waterhouse, “Effect of TiO2 Polymorph and Alcohol Sacrificial Agent on the Activity of Au/TiO2 Photocatalysts for H2 Production in Alcohol–Water Mixtures”, Journal of Catalysis, Vol. 329, pp. 419-513, 2015."
65,Au,TiO2,,,100,,1.5,nanoparticle,brookite,UV,,100,365,6.5,,300,2,Precipitation,300,2,24.4,25,9.5,,3.33,13800.00,"Chen, W. T., A. Chan, Z. H. N. Al-Azri, A. G. Dosado, M. A. Nadeem, D. Sun-Waterhouse, H. Idriss and G. I. N. Waterhouse, “Effect of TiO2 Polymorph and Alcohol Sacrificial Agent on the Activity of Au/TiO2 Photocatalysts for H2 Production in Alcohol–Water Mixtures”, Journal of Catalysis, Vol. 329, pp. 419-513, 2015."
66,Au,TiO2,,,100,,1.5,nanoparticle,rutile,UV,,100,365,6.5,Hydrothermal,300,2,Precipitation,300,2,24.4,25,9.5,,3.03,3200.00,"Chen, W. T., A. Chan, Z. H. N. Al-Azri, A. G. Dosado, M. A. Nadeem, D. Sun-Waterhouse, H. Idriss and G. I. N. Waterhouse, “Effect of TiO2 Polymorph and Alcohol Sacrificial Agent on the Activity of Au/TiO2 Photocatalysts for H2 Production in Alcohol–Water Mixtures”, Journal of Catalysis, Vol. 329, pp. 419-513, 2015."
67,Au,TiO2,,,100,,0.5,nanotube,anatase,UV,,100,365,0.3,,,0,Hydrothermal,600,2,10,20,,,3.19,29200.00,"Dosado, A. G., W. T. Chen, A. Chan, D. Sun-Waterhouse and G. I. N. Waterhouse, “Novel Au/ TiO2 Photocatalysts for Hydrogen Production in Alcohol–Water Mixtures based on Hydrogen Titanate Nanotube Precursors”, Journal of Catalysis, Vol. 330, pp. 238-254, 2015."
68,Au,TiO2,,,100,,0.5,nanoparticle,anatase,UV,Hg,125,,1,,,0,Precipitation,400,2,10,85,6.8,25,3.02,16170.00,"López-Tenllado, F. J., J. Hidalgo-Carrillo, V. Montes, A. Marinas, F. J. Urbano, J. M. Marinas, L. Ilieva, T. Tabakova and F. Reid, “A Comparative Study of Hydrogen Photocatalytic Production from Glycerol and Propan-2-Ol on M/TiO2 Systems (M=Au, Pt, Pd)”, Catalysis Today, Vol. 280, pp. 58-64, 2017."
69,Au,TiO2,,,100,,1.5,nanoparticle,anatase,UV,Hg,125,,1,,,0,Precipitation,400,2,10,85,6.8,25,3.05,19381.00,"López-Tenllado, F. J., J. Hidalgo-Carrillo, V. Montes, A. Marinas, F. J. Urbano, J. M. Marinas, L. Ilieva, T. Tabakova and F. Reid, “A Comparative Study of Hydrogen Photocatalytic Production from Glycerol and Propan-2-Ol on M/TiO2 Systems (M=Au, Pt, Pd)”, Catalysis Today, Vol. 280, pp. 58-64, 2017."
70,Au,TiO2,,,100,,3,nanoparticle,anatase,UV,Hg,125,,1,,,0,Precipitation,400,2,10,85,6.8,25,3.05,23280.00,"López-Tenllado, F. J., J. Hidalgo-Carrillo, V. Montes, A. Marinas, F. J. Urbano, J. M. Marinas, L. Ilieva, T. Tabakova and F. Reid, “A Comparative Study of Hydrogen Photocatalytic Production from Glycerol and Propan-2-Ol on M/TiO2 Systems (M=Au, Pt, Pd)”, Catalysis Today, Vol. 280, pp. 58-64, 2017."
71,Au,TiO2,,,100,,1,nanoparticle,anatase-rutile,UV,,200,365,0.3,,,0,Precipitation,500,2,10,20,,25,3.18,29800.00,"Al-Azri, Z. H. N., W. T. Chen, A. Chan, V. Jovic, T. Ina, H. Idriss and G. I. N. Waterhouse, “The Roles of Metal Co-Catalysts and Reaction Media in Photocatalytic Hydrogen Production: Performance Evaluation of M/TiO2 Photocatalysts (M = Pd, Pt, Au) in Different Alcohol–Water Mixtures”, Journal of Catalysis, Vol. 329, pp. 355-367, 2015."
72,Au,TiO2,,,100,,0.1,nanoparticle,anatase-rutile,Visible,Xe,75,,4.38,,,0,sol-gel,400,2,3.7,16,,25,,12635.00,"Bednarczyk, K., M. Stelmachowski and M. Gmurek, “The Influence of Process Parameters on Photocatalytic Hydrogen Production”, Environmental Progress & Sustainable Energy, Vol. 38, No. 2, pp. 680-687, 2018."
73,Au,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,Visible,Xe,75,,4.38,,,0,sol-gel,400,2,3.7,16,,25,,11081.00,"Bednarczyk, K., M. Stelmachowski and M. Gmurek, “The Influence of Process Parameters on Photocatalytic Hydrogen Production”, Environmental Progress & Sustainable Energy, Vol. 38, No. 2, pp. 680-687, 2018."
74,Au,TiO2,,,100,,0.5,nanorod,anatase,UV,,100,365,0.33,Hydrothermal,500,2,Precipitation,,0,10,20,6,,,26300.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
75,Au,TiO2,,,100,,0.5,nanorod,anatase,UV,,100,365,0.33,Hydrothermal,600,0.33,Precipitation,,0,10,20,6,,,27700.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
76,Au,TiO2,,,100,,0.5,nanorod,anatase,UV,,100,365,0.33,Hydrothermal,600,2,Precipitation,,0,10,20,6,,,27200.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
77,Au,TiO2,,,100,,0.5,nanorod,anatase,UV,,100,365,0.33,Hydrothermal,700,0.17,Precipitation,,0,10,20,6,,,26200.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
78,Au,TiO2,,,100,,0.25,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,,0,10,20,,25,,13146.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
79,Au,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,,0,10,20,,25,,22366.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
80,Au,TiO2,,,100,,0.75,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,,0,10,20,,25,,27927.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
81,Au,TiO2,,,100,,1,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,,0,10,20,,25,,29902.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
82,Au,TiO2,,,100,,1.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,,0,10,20,,25,,30488.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
83,Au,TiO2,,,100,,2,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,,0,10,20,,25,3.15,31366.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
84,Au,TiO2,,,100,,3,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,,0,10,20,,25,,30561.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
85,Au,TiO2,,,100,,2,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,,0,80,20,,25,3.15,17300.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
86,Au,TiO2,,,100,,1,nanoparticle,anatase,Visible,,300,,1,,,0,Photodeposition,,0,0.1,50,,35,3.13,2.55,"Balsamo SA, Sciré S, Condorelli M, Fiorenza R. Photocatalytic H2 Production on Au/TiO2: Effect of Au Photodeposition on Different TiO2 Crystalline Phases. J 2022;5. https://doi.org/10.3390/j5010006."
87,Au,TiO2,,,100,,1,nanoparticle,brookite,Visible,,300,,1,,,0,Photodeposition,,0,0.1,50,,35,3.18,2.01,"Balsamo SA, Sciré S, Condorelli M, Fiorenza R. Photocatalytic H2 Production on Au/TiO2: Effect of Au Photodeposition on Different TiO2 Crystalline Phases. J 2022;5. https://doi.org/10.3390/j5010006."
88,Au,TiO2,,,100,,1,nanoparticle,rutile,Visible,,300,,1,,,0,Photodeposition,,0,0.1,50,,35,3.15,0.38,"Balsamo SA, Sciré S, Condorelli M, Fiorenza R. Photocatalytic H2 Production on Au/TiO2: Effect of Au Photodeposition on Different TiO2 Crystalline Phases. J 2022;5. https://doi.org/10.3390/j5010006."
89,Au,TiO2,,,100,,1,nanoflower,anatase-rutile,Visible,Xe,300,,,Hydrothermal,,0,Photodeposition,,0,10,50,,,2.85,144.80,"Zhao H, Wang C, Zhong W, Peng S, Shu R, Tian Z, et al. Insights into morphology-dependent Au/TiO2catalyst in glycerol aqueous solutions towards photothermal reforming hydrogen production. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.12.213."
90,Au,TiO2,,,100,,1,nanobelt,,Visible,Xe,300,,,Hydrothermal,500,3,Photodeposition,,0,10,50,,,3.3,22.70,"Zhao H, Wang C, Zhong W, Peng S, Shu R, Tian Z, et al. Insights into morphology-dependent Au/TiO2catalyst in glycerol aqueous solutions towards photothermal reforming hydrogen production. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.12.213."
91,Au,TiO2,,,100,,1,nanosheets,,Visible,Xe,300,,,Hydrothermal,,0,Photodeposition,,0,10,50,,,3.31,8.20,"Zhao H, Wang C, Zhong W, Peng S, Shu R, Tian Z, et al. Insights into morphology-dependent Au/TiO2catalyst in glycerol aqueous solutions towards photothermal reforming hydrogen production. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.12.213."
92,Au,TiO2,,,100,,1,nanotube,,Visible,Xe,300,,,Hydrothermal,300,3,Photodeposition,,0,10,50,,,3.41,17.20,"Zhao H, Wang C, Zhong W, Peng S, Shu R, Tian Z, et al. Insights into morphology-dependent Au/TiO2catalyst in glycerol aqueous solutions towards photothermal reforming hydrogen production. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.12.213."
93,Au,CeO2,rGO,,,0.5,1,nanocomposite,,Visible,Xe,150,,1,,,0,Photodeposition,,0,10,5,,,,225.00,"Balsamo SA, La Greca E, Calà Pizzapilo M, Sciré S, Fiorenza R. CeO2-rGO Composites for Photocatalytic H2 Evolution by Glycerol Photoreforming. Materials 2023;16. https://doi.org/10.3390/ma16020747"
94,Au,CeO2,rGO,,,1,1,nanocomposite,,Visible,Xe,150,,1,,,0,Photodeposition,,0,10,5,,,,210.00,"Balsamo SA, La Greca E, Calà Pizzapilo M, Sciré S, Fiorenza R. CeO2-rGO Composites for Photocatalytic H2 Evolution by Glycerol Photoreforming. Materials 2023;16. https://doi.org/10.3390/ma16020747"
95,Au,CeO2,rGO,,,2,1,nanocomposite,,Visible,Xe,150,,1,,,0,Photodeposition,,0,10,5,,,,190.00,"Balsamo SA, La Greca E, Calà Pizzapilo M, Sciré S, Fiorenza R. CeO2-rGO Composites for Photocatalytic H2 Evolution by Glycerol Photoreforming. Materials 2023;16. https://doi.org/10.3390/ma16020747"
96,Au,CeO2,GO,,,1,1,nanocomposite,,Visible,Xe,150,,1,,,0,Photodeposition,,0,10,5,,,,210.00,"Balsamo SA, La Greca E, Calà Pizzapilo M, Sciré S, Fiorenza R. CeO2-rGO Composites for Photocatalytic H2 Evolution by Glycerol Photoreforming. Materials 2023;16. https://doi.org/10.3390/ma16020747"
97,Au,CeO2,,,100,1,1,nanocomposite,,Visible,Xe,150,,1,,,0,Photodeposition,,0,10,5,,,,90.00,"Balsamo SA, La Greca E, Calà Pizzapilo M, Sciré S, Fiorenza R. CeO2-rGO Composites for Photocatalytic H2 Evolution by Glycerol Photoreforming. Materials 2023;16. https://doi.org/10.3390/ma16020747"
98,Au,TiO2,rGO,,,1,1,nanocomposite,anatase-rutile,Visible,Xe,150,,1,,,0,Photodeposition,,0,10,5,,,2.9,1600.00,"Balsamo SA, Fiorenza R, Iapichino MTA, Lopez-Tenllado FJ, Urbano FJ, Sciré S. H2 production through glycerol photoreforming using one-pot prepared TiO2-rGO-Au photocatalysts. Molecular Catalysis 2023;547. https://doi.org/10.1016/j.mcat.2023.113346."
99,Au,TiO2,GO,,,1,1,nanocomposite,,Visible,Xe,150,,1,,,0,Photodeposition,,0,10,5,,,,1100.00,"Balsamo SA, Fiorenza R, Iapichino MTA, Lopez-Tenllado FJ, Urbano FJ, Sciré S. H2 production through glycerol photoreforming using one-pot prepared TiO2-rGO-Au photocatalysts. Molecular Catalysis 2023;547. https://doi.org/10.1016/j.mcat.2023.113346."
100,Au,TiO2,,,100,,1,nanocomposite,,Visible,Xe,150,,1,,,0,Photodeposition,,0,10,5,,,3,1000.00,"Balsamo SA, Fiorenza R, Iapichino MTA, Lopez-Tenllado FJ, Urbano FJ, Sciré S. H2 production through glycerol photoreforming using one-pot prepared TiO2-rGO-Au photocatalysts. Molecular Catalysis 2023;547. https://doi.org/10.1016/j.mcat.2023.113346."
101,Au,TiO2,rGO,,,1,1,nanocomposite,anatase-rutile,UV,Hg,150,365,0.5,,,0,Photodeposition,,0,10,10,,,2.9,64000.00,"Balsamo SA, Fiorenza R, Iapichino MTA, Lopez-Tenllado FJ, Urbano FJ, Sciré S. H2 production through glycerol photoreforming using one-pot prepared TiO2-rGO-Au photocatalysts. Molecular Catalysis 2023;547. https://doi.org/10.1016/j.mcat.2023.113346."
102,Au,TiO2,,,100,,2,nanoparticle,anatase-rutile,Visible,Xe,300,,0.5,,,0,Precipitation,400,4,10,2,,41,,19353.00,"Zhang J, Wang D, Chen R, Zhu X, Ye D, Yang Y, et al. Insight into synergistic enhancement of photothermal catalytic hydrogen production by plasmonic Au-NP/TiO2 in the presence of glycerol. Energy Conversion and Management 2023;277. https://doi.org/10.1016/j.enconman.2022.116626"
103,Au,TiO2,,,100,,2,nanoparticle,anatase-rutile,Visible,Xe,300,,0.5,,,0,Precipitation,400,4,10,2,,25,,14965.00,"Zhang J, Wang D, Chen R, Zhu X, Ye D, Yang Y, et al. Insight into synergistic enhancement of photothermal catalytic hydrogen production by plasmonic Au-NP/TiO2 in the presence of glycerol. Energy Conversion and Management 2023;277. https://doi.org/10.1016/j.enconman.2022.116626"
104,Au,TiO2,,,100,,2,nanoparticle,anatase-rutile,UV,,,,0.5,,,0,Precipitation,400,4,10,2,,25,,13926.00,"Zhang J, Wang D, Chen R, Zhu X, Ye D, Yang Y, et al. Insight into synergistic enhancement of photothermal catalytic hydrogen production by plasmonic Au-NP/TiO2 in the presence of glycerol. Energy Conversion and Management 2023;277. https://doi.org/10.1016/j.enconman.2022.116626"
105,Au,ZnO,CuO,,45,45,10,nanocomposite,,Visible,Xe,300,,0.67,,,0,sol-gel,600,3,10,75,,25,3.02,4655.00,"Ahmad I, Shukrullah S, Naz MY, Bhatti HN, Khalid NR, Ullah S. Rational design of ZnO–CuO–Au S-scheme heterojunctions for photocatalytic hydrogen production under visible light. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.11.293"
106,Au,ZnO,,,100,,,nanocomposite,,Visible,Xe,300,,0.67,,,0,,,0,10,75,,25,3.07,1455.00,"Ahmad I, Shukrullah S, Naz MY, Bhatti HN, Khalid NR, Ullah S. Rational design of ZnO–CuO–Au S-scheme heterojunctions for photocatalytic hydrogen production under visible light. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.11.293"
107,Au,ZnO,CuO,,45,45,10,nanocomposite,,Visible,Xe,300,,0.67,,,0,sol-gel,600,3,5,75,,25,3.02,4130.00,"Ahmad I, Shukrullah S, Naz MY, Bhatti HN, Khalid NR, Ullah S. Rational design of ZnO–CuO–Au S-scheme heterojunctions for photocatalytic hydrogen production under visible light. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.11.293"
108,Au,ZnO,CuO,,45,45,10,nanocomposite,,Visible,Xe,300,,0.67,,,0,sol-gel,600,3,15,75,,25,3.02,4924.00,"Ahmad I, Shukrullah S, Naz MY, Bhatti HN, Khalid NR, Ullah S. Rational design of ZnO–CuO–Au S-scheme heterojunctions for photocatalytic hydrogen production under visible light. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.11.293"
109,Au,ZnO,CuO,,45,45,10,nanocomposite,,Visible,Xe,300,,0.67,,,0,sol-gel,600,3,20,75,,25,3.02,4567.00,"Ahmad I, Shukrullah S, Naz MY, Bhatti HN, Khalid NR, Ullah S. Rational design of ZnO–CuO–Au S-scheme heterojunctions for photocatalytic hydrogen production under visible light. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.11.293"
110,Au-Pd,TiO2,,,100,,0.5,nanorod,anatase,UV,,100,365,0.33,Hydrothermal,500,2,Precipitation,,0,10,20,6,,,43000.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
111,Au-Pd,TiO2,,,100,,0.5,nanorod,anatase,UV,,100,365,0.33,Hydrothermal,600,0.33,Precipitation,,0,10,20,6,,,45600.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
112,Au-Pd,TiO2,,,100,,0.5,nanorod,anatase,UV,,100,365,0.33,Hydrothermal,600,2,Precipitation,,0,10,20,6,,,45000.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
113,Au-Pd,TiO2,,,100,,0.5,nanorod,anatase,UV,,100,365,0.33,Hydrothermal,700,0.17,Precipitation,,0,10,20,6,,,43300.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
114,Co,TiO2,,,100,,1,nanoparticle,anatase-rutile,Visible,,,,2,,,0,Impregnation,400,5,0,50,,25,2.8,321.35,"Sadanandam, G., K. Lalitha, V. D. Kumari, M. V. Shankar and M. Subrahmanyam, “Cobalt doped TiO2: A Stable and Efficient Photocatalyst for Continuous Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 38, No. 23, pp. 9655-9664, 2013."
115,Co,TiO2,,,100,,1,nanoparticle,anatase-rutile,Visible,,,,2,,,0,Impregnation,400,5,1,50,,25,2.8,3912.70,"Sadanandam, G., K. Lalitha, V. D. Kumari, M. V. Shankar and M. Subrahmanyam, “Cobalt doped TiO2: A Stable and Efficient Photocatalyst for Continuous Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 38, No. 23, pp. 9655-9664, 2013."
116,Co,TiO2,,,100,,1,nanoparticle,anatase-rutile,Visible,,,,2,,,0,Impregnation,400,5,2,50,,25,2.8,6029.70,"Sadanandam, G., K. Lalitha, V. D. Kumari, M. V. Shankar and M. Subrahmanyam, “Cobalt doped TiO2: A Stable and Efficient Photocatalyst for Continuous Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 38, No. 23, pp. 9655-9664, 2013."
